Level,Parent Cluster ID,Cluster ID,Examples,Label,Top Service Types
Top-level,,0,1451,Meter Receipt Issue,"One time room booking (334), Room booking (301), One time marina booking (273)"
Top-level,,1,5079,Meter Transaction Error,"No collection - recycling (1886), Curbside collection acceptable items (1553), Holiday curbside collection schedule (609)"
Top-level,,2,6981,Parking Exemption,"Parking exemption (6649), Parking policy inquiry (311), Accessible parking (request for new) (21)"
Top-level,,3,3349,Holiday Collection Schedule,"Meter not accepting coin (892), Meter not printing receipt (730), Meter transaction error message (435)"
Top-level,,4,3061,Toter Replacement,"Road kill (734), Debris on road (349), Roadside grass cutting (328)"
Top-level,,5,2678,Curbside Program Notices,"KARC depot (988), Residential HHW (732), Household hazardous waste depot (695)"
Top-level,,6,2008,Sidewalk Waste Services,"Tree trimming (1053), Tree removal (707), Stump removal (134)"
Top-level,,7,1714,New Toter Request,"New, broken or lost recycle box pick up (1072), New, broken or lost green bin pick up (642)"
Top-level,,8,3844,Accessible Parking Request,"New construction, addition and alteration permit (748), DASH (556), Building inspections (244)"
Top-level,,9,2462,Toter Repair,"Pothole (1566), Road flooding or drainage issue (301), Culvert (246)"
Top-level,,10,5071,Missed Collection,No collection (5071)
Top-level,,11,3461,Transit Information,"Transit schedule time (1573), Transit route planning (525), Website trip planner (326)"
Top-level,,12,1286,Arena Bookings,"Arena booking (555), One time arena booking (529), Partner group arena booking (110)"
Top-level,,13,413,Transit Maintenance,"Damage / maintenance at transit stop (222), Transit stop question (65), Damage / maintenance to bus (47)"
Top-level,,14,1794,Traffic Safety,"Traffic calming (458), Traffic or transportation inquiry (317), Pedestrian safety concern or crossing inquiry (237)"
Top-level,,15,1611,Account Services,"Refunds or cancellations (917), Memberships (536), Account management (158)"
Top-level,,16,1819,Sign & Pathway Repair,"Sign repair and replacement / change (892), General repairs - sidewalk / walkway / pathway (363), New sign installment (348)"
Top-level,,17,963,Municipal Information,"Other municipality notices (395), Committee and board application / recruitment inquiry (61), Illuminations (57)"
Top-level,,18,1964,Snow Removal,"Sidewalk snow plowing (500), Road snow plowing (444), Road snow removal (268)"
Top-level,,19,1620,Illegal Dumping,"Roadside illegal dumping pick up (1299), Illegal dumping in park pick up (318), Discharge to storm sewer (3)"
Top-level,,20,1387,Swim Programs,"Registered swim (497), Registration inquiries (285), Drop-in swim (180)"
Top-level,,21,6533,Waste Disposal,"Large item disposal (960), Bin placement and disposal instructions (845), Yard waste disposal (751)"
Top-level,,22,1927,Public Tree Services,"Tree assessment (1142), New tree on City property (244), Replacement tree on City property (177)"
Top-level,,23,2140,Missed Garbage Collection,No collection - garbage / green bin - bag + bin (2140)
Top-level,,24,3756,Public Amenities,"Parking lot and garage information (567), Memorial bench (185), Trails and pathways (180)"
Sub-cluster,0,0,335,Meter Receipt Issue,"Room booking (301), Recurring room booking (23), Partner group room booking (8)"
Sub-cluster,0,1,273,Meter Transaction Error,One time marina booking (273)
Sub-cluster,0,2,2,Parking Exemption,Memorial Hall wedding booking (2)
Sub-cluster,0,3,334,Holiday Collection Schedule,One time room booking (334)
Sub-cluster,0,4,185,Toter Replacement,"Seasonal marina booking (183), Marina haul out and launch (1), Marina booking (1)"
Sub-cluster,0,5,83,Curbside Program Notices,"Pool booking (45), One time pool booking (29), School group pool booking (7)"
Sub-cluster,0,6,183,Sidewalk Waste Services,"One time sportsfield booking (82), Sportsfield booking (64), School group sportsfield booking (14)"
Sub-cluster,0,7,36,New Toter Request,City Hall meeting room booking (36)
Sub-cluster,0,8,20,Accessible Parking Request,Birthday party pool booking (20)
Sub-cluster,0,9,0,EMPTY,
Sub-cluster,1,0,1553,Meter Receipt Issue,Curbside collection acceptable items (1553)
Sub-cluster,1,1,1886,Meter Transaction Error,No collection - recycling (1886)
Sub-cluster,1,2,455,Parking Exemption,Regular curbside collection schedule (455)
Sub-cluster,1,3,609,Holiday Collection Schedule,Holiday curbside collection schedule (609)
Sub-cluster,1,4,148,Toter Replacement,Toter replacement (148)
Sub-cluster,1,5,105,Curbside Program Notices,"Curbside notifications (104), Curbside audits (1)"
Sub-cluster,1,6,135,Sidewalk Waste Services,"Sidewalk garbage collection (65), New sidewalk garbage / recycling bin (46), Sidewalk recycling depot graffiti removal (15)"
Sub-cluster,1,7,52,New Toter Request,Toter request for new (52)
Sub-cluster,1,8,70,Accessible Parking Request,"Commercial recycling program (40), Apartment recycling program (30)"
Sub-cluster,1,9,66,Toter Repair,Toter repair (66)
Sub-cluster,2,0,6568,Meter Receipt Issue,Parking exemption (6568)
Sub-cluster,2,1,311,Meter Transaction Error,Parking policy inquiry (311)
Sub-cluster,2,2,81,Parking Exemption,Parking exemption (81)
Sub-cluster,2,3,0,EMPTY,
Sub-cluster,2,4,0,EMPTY,
Sub-cluster,2,5,0,EMPTY,
Sub-cluster,2,6,0,EMPTY,
Sub-cluster,2,7,0,EMPTY,
Sub-cluster,2,8,21,Accessible Parking Request,Accessible parking (request for new) (21)
Sub-cluster,2,9,0,EMPTY,
Sub-cluster,3,0,730,Meter Receipt Issue,Meter not printing receipt (730)
Sub-cluster,3,1,435,Meter Transaction Error,Meter transaction error message (435)
Sub-cluster,3,2,892,Road Flooding Issue,Meter not accepting coin (892)
Sub-cluster,3,3,138,Waaban Crossing Project,Meter frozen (138)
Sub-cluster,3,4,333,Zoning & Deck Permits,"Meter not accepting card (330), Meter malfunction (3)"
Sub-cluster,3,5,287,Construction Project Issues,Meter payment investigation (287)
Sub-cluster,3,6,261,Land Use Planning,Meter time display problem (261)
Sub-cluster,3,7,155,Specific Permits Inquiry,Meter information (155)
Sub-cluster,3,8,89,Engineering Service Feedback,Meter vandalism (89)
Sub-cluster,3,9,29,Plumbing Permits,Meter credit card stuck (29)
Sub-cluster,4,0,454,Catch Basin Maintenance,"Roadside grass cutting (328), Roadside brushing - overgrowth (86), Civic blade (38)"
